volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
25,4,0.17595420978556214,1.0113246152198818,1.0767281822399346,4.377074483930201,-0.6062790844559479,-1.6151720964095333,-0.8354367373037541,1.4761559658250205,3.278042521008863,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278
25,5,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278,-1.3869147755483462,0.22564336220291684,0.9491410164792159,-0.500939046752151,1.4122449657375757,-1.3967778962470612,-0.36441525046955325,-1.0581098786219802,-1.8792853867485741
25,6,-1.3869147755483462,0.22564336220291684,0.9491410164792159,-0.500939046752151,1.4122449657375757,-1.3967778962470612,-0.36441525046955325,-1.0581098786219802,-1.8792853867485741,0.0029222864093078637,0.29111679995433065,-0.06605503877771453,-0.3075277218841554,-0.38335585349660256,0.7288478970565737,-0.6872502021199606,0.3255579689282446,-0.047304379128494584
25,7,0.0029222864093078637,0.29111679995433065,-0.06605503877771453,-0.3075277218841554,-0.38335585349660256,0.7288478970565737,-0.6872502021199606,0.3255579689282446,-0.047304379128494584,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617
25,8,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617,0.5220180565380707,0.6933107747130148,0.49719045915766436,0.8394464139609343,-0.8324087454496398,0.6705316887354863,-0.539063666936167,0.9324668024562139,0.19461174109506618
25,9,0.5220180565380707,0.6933107747130148,0.49719045915766436,0.8394464139609343,-0.8324087454496398,0.6705316887354863,-0.539063666936167,0.9324668024562139,0.19461174109506618,0.9462253525572735,-0.4571510600618265,-0.2585995177864279,0.619047462367172,-0.7666005861732851,-1.443430862903931,2.3649387904156223,-0.2897801539542798,0.14739449396917695
25,10,0.9462253525572735,-0.4571510600618265,-0.2585995177864279,0.619047462367172,-0.7666005861732851,-1.443430862903931,2.3649387904156223,-0.2897801539542798,0.14739449396917695,0.9294803277144108,0.35191356358064346,0.39224313873093697,-0.42222513546866436,0.3403812113988061,-0.5162031505986417,-0.5171381081589731,0.32134332425096707,0.049539158343992355
25,11,0.9294803277144108,0.35191356358064346,0.39224313873093697,-0.42222513546866436,0.3403812113988061,-0.5162031505986417,-0.5171381081589731,0.32134332425096707,0.049539158343992355,0.44387460727137457,-0.19993398318127228,0.8145714685126864,-0.47620038892019795,-0.8555408478402842,-0.26544345481796594,-0.7008591696368396,0.7891688834287771,-0.1916060680489407
25,12,0.44387460727137457,-0.19993398318127228,0.8145714685126864,-0.47620038892019795,-0.8555408478402842,-0.26544345481796594,-0.7008591696368396,0.7891688834287771,-0.1916060680489407,0.9797154022430007,-0.7611348781933902,-0.36650906096713537,-0.02190867236979,-0.8562676386480695,0.7609218116331719,-0.4362403568086369,1.353931270183971,0.19490082628155123
24,1,-2.246492717481996,-2.290874984513921,-1.2769693831369082,-0.3884906020614558,-0.38335585349660256,0.18942297008651535,-0.5239425919174127,-1.166004782360286,0.36864102335905763,-2.586974889286883,-1.1352688082014686,-0.2317279256610359,-0.12086330369760152,0.9633447609290311,0.4110245617066476,1.2762213890653031,-1.0526308405415192,-2.179837618964182
24,2,-2.586974889286883,-1.1352688082014686,-0.2317279256610359,-0.12086330369760152,0.9633447609290311,0.4110245617066476,1.2762213890653031,-1.0526308405415192,-2.179837618964182,0.28200603379036315,-0.07834045592864668,-0.07303742098352489,-0.408731322105781,0.2854138393814333,0.6180471012465076,-0.520162323162724,2.192645560962207,0.43633513786097
24,3,0.28200603379036315,-0.07834045592864668,-0.07303742098352489,-0.408731322105781,0.2854138393814333,0.6180471012465076,-0.520162323162724,2.192645560962207,0.43633513786097,-0.5887352580385288,-0.1671972643055654,0.7331103427782307,-0.08937773918420694,1.360331336610057,-1.6947737207678177,1.3442662266496979,-0.9186051398040926,-1.3453932281751286
24,4,-0.5887352580385288,-0.1671972643055654,0.7331103427782307,-0.08937773918420694,1.360331336610057,-1.6947737207678177,1.3442662266496979,-0.9186051398040926,-1.3453932281751286,0.10897411041410887,0.2537034069535228,-0.049551226291253504,-0.4919431711768953,-0.768738206196183,0.8542277449469113,-0.17540181273512284,-0.26027764121333685,-0.046678027891109405
24,5,0.10897411041410887,0.2537034069535228,-0.049551226291253504,-0.4919431711768953,-0.768738206196183,0.8542277449469113,-0.17540181273512284,-0.26027764121333685,-0.046678027891109405,0.43271125737613236,-0.8827284054460156,-0.49473098874656457,-0.14335299263574056,0.2365539531437685,0.6996897928960301,-0.34929417545079894,-0.24341906250422654,0.04944279661516492
24,6,0.43271125737613236,-0.8827284054460156,-0.49473098874656457,-0.14335299263574056,0.2365539531437685,0.6996897928960301,-0.34929417545079894,-0.24341906250422654,0.04944279661516492,0.644814905385735,-0.26073074680758507,-0.3313855625985132,0.2862000660827144,-0.5525332095945167,0.6909423616478669,-0.36441525046955325,0.03474748619609281,0.050502775632275614
24,7,0.644814905385735,-0.26073074680758507,-0.3313855625985132,0.2862000660827144,-0.5525332095945167,0.6909423616478669,-0.36441525046955325,0.03474748619609281,0.050502775632275614,0.678304955071461,0.7915209313401356,0.20160294577835416,-0.0826308325027652,-0.38946333927631066,-1.7014800847247427,-0.09979643764135059,1.8639032761345564,-1.010247135310146
24,8,0.678304955071461,0.7915209313401356,0.20160294577835416,-0.0826308325027652,-0.38946333927631066,-1.7014800847247427,-0.09979643764135059,1.8639032761345564,-1.010247135310146,-0.32081486055271563,0.8382876725911454,0.5481830079940382,-0.44696379330061736,0.14494166644814707,0.6034680491662358,1.8130195522310857,0.3634897710237428,-0.8168973264160709
24,9,-0.32081486055271563,0.8382876725911454,0.5481830079940382,-0.44696379330061736,0.14494166644814707,0.6034680491662358,1.8130195522310857,0.3634897710237428,-0.8168973264160709,-0.13661958728121978,1.090828075346598,0.7887578130851448,-0.3142746285655971,-0.846944561605345,-1.8357531543840464,1.5786428894403917,-0.6185224387819299,-1.1557051649765324
24,10,-0.13661958728121978,1.090828075346598,0.7887578130851448,-0.3142746285655971,-0.846944561605345,-1.8357531543840464,1.5786428894403917,-0.6185224387819299,-1.1557051649765324,0.030830661147413393,0.5062438097089754,0.4516991811501112,-0.45820863776968673,0.2609838962626009,0.7142688449763018,0.5730914006932216,0.9198228684243818,-0.1903533655741724
24,11,0.030830661147413393,0.5062438097089754,0.4516991811501112,-0.45820863776968673,0.2609838962626009,0.7142688449763018,0.5730914006932216,0.9198228684243818,-0.1903533655741724,1.13042062582877,0.665250729962409,0.29173915243518006,1.4309252330339906,-0.5421504837690129,0.4081087512905932,-0.34929417545079894,-0.12540901154045483,0.38738337961617053
24,12,1.13042062582877,0.665250729962409,0.29173915243518006,1.4309252330339906,-0.5421504837690129,0.4081087512905932,-0.34929417545079894,-0.12540901154045483,0.38738337961617053,-1.4092414753388307,-0.9201417984468235,-0.037913922614902756,0.22997584373736712,1.210697935007209,0.28272890340025525,0.6562573132963712,-0.036901473317625874,-1.774202921461264
23,1,-2.4697597153868394,-2.2983576631140825,-2.269102418380707,-0.4042333843181531,2.0626922012764872,0.9242071949322163,-0.4785793668611494,-1.192978508294862,-2.315755837476563,-1.4371498500769362,-1.1305921340763676,-1.3639317797001846,-0.4199761665748504,2.099337115954736,0.8775542282753467,-0.5073094093967828,-1.1065782924106722,1.014987319475181
23,2,-1.4371498500769362,-1.1305921340763676,-1.3639317797001846,-0.4199761665748504,2.099337115954736,0.8775542282753467,-0.5073094093967828,-1.1065782924106722,1.014987319475181,-2.586974889286883,-1.1352688082014686,-0.2317279256610359,-0.12086330369760152,0.9633447609290311,0.4110245617066476,1.2762213890653031,-1.0526308405415192,-2.179837618964182
23,3,-2.586974889286883,-1.1352688082014686,-0.2317279256610359,-0.12086330369760152,0.9633447609290311,0.4110245617066476,1.2762213890653031,-1.0526308405415192,-2.179837618964182,0.3713128329523002,0.174199946826806,0.2555577173687077,-0.2175689661315994,-0.7632414689944458,-0.20712724649687853,-0.618449310784628,0.8945350003607163,-0.5315702473553423
23,4,0.3713128329523002,0.174199946826806,0.2555577173687077,-0.2175689661315994,-0.7632414689944458,-0.20712724649687853,-0.618449310784628,0.8945350003607163,-0.5315702473553423,0.4941096817999652,0.10872650907539222,0.42165377893116923,0.14901296356006655,-0.8566527156264802,0.49266725335616995,-0.43850851806145014,0.8271006855242752,0.2862517452108223
23,5,0.4941096817999652,0.10872650907539222,0.42165377893116923,0.14901296356006655,-0.8566527156264802,0.49266725335616995,-0.43850851806145014,0.8271006855242752,0.2862517452108223,0.5666714561190389,0.20225999157741192,0.5060771274196053,-0.3277684419284804,-0.8234002039245704,0.620962911662562,-0.30393095039453566,0.9577546705198798,-0.33585957610497313
23,6,0.5666714561190389,0.20225999157741192,0.5060771274196053,-0.3277684419284804,-0.8234002039245704,0.620962911662562,-0.30393095039453566,0.9577546705198798,-0.33585957610497313,-0.3431415603432001,-0.10640050067925258,0.10575388095313765,-0.5279266734779178,0.5510894707987353,-0.2916857485624556,-0.20564396277263175,-0.8376839620003634,-1.2041269337127756
23,7,-0.3431415603432001,-0.10640050067925258,0.10575388095313765,-0.5279266734779178,0.5510894707987353,-0.2916857485624556,-0.20564396277263175,-0.8376839620003634,-1.2041269337127756,0.29316938368560475,0.5296271803344804,0.2530186692938674,-0.47844935781401193,-0.7580501060816939,-0.5686877380876205,-0.21320450028200896,-0.9051182768368046,0.09704549065636663
23,8,0.29316938368560475,0.5296271803344804,0.2530186692938674,-0.47844935781401193,-0.7580501060816939,-0.5686877380876205,-0.21320450028200896,-0.9051182768368046,0.09704549065636663,0.2764243588427414,-0.017543692302334383,0.3452707493463938,-0.12761021037904327,-0.5922318671626192,-0.33542290480327086,-0.24344665031951787,-0.46679523039993753,0.14821356866421836
23,9,0.2764243588427414,-0.017543692302334383,0.3452707493463938,-0.12761021037904327,-0.5922318671626192,-0.33542290480327086,-0.24344665031951787,-0.46679523039993753,0.14821356866421836,0.8959902780286841,0.40335697895675426,0.4449283862838711,-0.27379318847694684,-0.8553240320951047,0.6909423616478669,0.17994345020560634,0.6079391623058418,0.1463826958164793
23,10,0.8959902780286841,0.40335697895675426,0.4449283862838711,-0.27379318847694684,-0.8553240320951047,0.6909423616478669,0.17994345020560634,0.6079391623058418,0.1463826958164793,0.22060760936653037,-0.7611348781933902,-0.14222648102291968,-0.42222513546866436,-0.5024518262009103,0.7346795178886825,-0.17540181273512284,-0.6311663728137628,0.14599724890116614
23,11,0.22060760936653037,-0.7611348781933902,-0.14222648102291968,-0.42222513546866436,-0.5024518262009103,0.7346795178886825,-0.17540181273512284,-0.6311663728137628,0.14599724890116614,-0.4603567342432433,0.6278373369616016,0.1996986597222236,-0.4559596688758729,0.1235654662191689,0.7755008637134436,-0.45362959308020456,-1.1786487163921184,-0.04595531492489679
23,12,-0.4603567342432433,0.6278373369616016,0.1996986597222236,-0.4559596688758729,0.1235654662191689,0.7755008637134436,-0.45362959308020456,-1.1786487163921184,-0.04595531492489679,0.1536275099950771,1.0393846599704877,1.6304522498946632,-0.5863998647170792,-0.29785105258068933,-1.8443052263343338,-0.5866950532452435,-0.34878517943616577,0.24399712711959257
22,1,-2.5255764648630503,-1.359749166206316,0.0526454587210637,-0.4064823532119671,-0.481075625971932,0.43435104503508254,-0.30393095039453566,-1.1824418966016683,-0.1789826815724275,0.18153588473318263,-1.1259154599512666,-0.7513864316449922,-0.3345153486099222,-0.7369792801417009,-1.490083829560801,-0.1980834252632545,-0.6775274642638158,0.0027073581334169823
22,2,0.18153588473318263,-1.1259154599512666,-0.7513864316449922,-0.3345153486099222,-0.7369792801417009,-1.490083829560801,-0.1980834252632545,-0.6775274642638158,0.0027073581334169823,0.8959902780286841,-1.4486059745832343,-0.5571492539197189,-0.04439836130792888,-0.6740721766107076,0.4022771304584841,0.9359972011433284,-0.5763759920091543,0.05055095649669002
22,3,0.8959902780286841,-1.4486059745832343,-0.5571492539197189,-0.04439836130792888,-0.6740721766107076,0.4022771304584841,0.9359972011433284,-0.5763759920091543,0.05055095649669002,-1.5655283738722217,-1.6169662430868699,-0.44712383734331135,-0.545918424628429,0.8931086744623881,0.7492585699689543,-0.5700618707246137,-1.1761199295857518,-2.835241917590171
22,4,-1.5655283738722217,-1.6169662430868699,-0.44712383734331135,-0.545918424628429,0.8931086744623881,0.7492585699689543,-0.5700618707246137,-1.1761199295857518,-2.835241917590171,0.7062133298095665,0.8289343243409434,0.405573141123848,-0.09837361475946266,-0.7375900287196717,0.7959115366258239,0.3538358129212825,1.7416785804935069,0.14565998285026668
22,5,0.7062133298095665,0.8289343243409434,0.405573141123848,-0.09837361475946266,-0.7375900287196717,0.7959115366258239,0.3538358129212825,1.7416785804935069,0.14565998285026668,1.0132054519287275,1.1656548613482143,0.4866110921791638,-0.43571894883154766,-0.7323986658069198,0.6617842574873232,0.42944118801505454,2.6393978967536285,0.049828243530477406
22,6,1.0132054519287275,1.1656548613482143,0.4866110921791638,-0.43571894883154766,-0.7323986658069198,0.6617842574873232,0.42944118801505454,2.6393978967536285,0.049828243530477406,1.392759348366962,0.37529693420614785,0.22106898101879524,-0.2175689661315994,-0.8443183427200707,0.12527514093331918,-0.7666358459684214,1.568878148725127,0.12643581794901182
22,7,1.392759348366962,0.37529693420614785,0.22106898101879524,-0.2175689661315994,-0.8443183427200707,0.12527514093331918,-0.7666358459684214,1.568878148725127,0.12643581794901182,1.2532174746764344,0.01986970069847402,0.6613822346639959,2.397981857373968,-0.5238280264298887,-0.487045046438098,-0.016630525038201314,0.05582070958248066,0.0974309375716798
22,8,1.2532174746764344,0.01986970069847402,0.6613822346639959,2.397981857373968,-0.5238280264298887,-0.487045046438098,-0.016630525038201314,0.05582070958248066,0.0974309375716798,1.2811258494145399,-0.0035136699270309074,0.2809481981171097,0.016323798825046323,-0.8556965887276669,0.7405111387207912,-0.6403748695618219,0.2960554561873019,0.09791274621582108
22,9,1.2811258494145399,-0.0035136699270309074,0.2809481981171097,0.016323798825046323,-0.8556965887276669,0.7405111387207912,-0.6403748695618219,0.2960554561873019,0.09791274621582108,0.5387630813809334,1.0253546375951847,0.5515684054271585,0.391901604091968,-0.8515862507979233,-0.487045046438098,2.0247146024936478,0.44778266456929416,0.0486719027845379
22,10,0.5387630813809334,1.0253546375951847,0.5515684054271585,0.391901604091968,-0.8515862507979233,-0.487045046438098,2.0247146024936478,0.44778266456929416,0.0486719027845379,1.0578588515096956,-0.9341718208221267,0.08861530644796618,-0.08487980139657918,-0.8510060396488511,-1.6734883047306206,-0.5299910219249144,0.5320755581148453,0.14662360013854994
22,11,1.0578588515096956,-0.9341718208221267,0.08861530644796618,-0.08487980139657918,-0.8510060396488511,-1.6734883047306206,-0.5299910219249144,0.5320755581148453,0.14662360013854994,0.38247618284754303,0.6278373369616016,0.2718499425155988,-0.41322925989340864,-0.8505785156442714,0.5247411679327677,-0.5186502156608487,-0.7871082258730325,0.1464308766808937
22,12,0.38247618284754303,0.6278373369616016,0.2718499425155988,-0.41322925989340864,-0.8505785156442714,0.5247411679327677,-0.5186502156608487,-0.7871082258730325,0.1464308766808937,0.3210777584237103,-0.11575384892945507,-0.22559189281350586,-0.3435112241851779,-0.8543071357127833,-0.06425253611021464,1.3593873016684526,-0.9607515865768683,0.24279260550923867
21,1,-2.642791638763094,-1.5047260640844462,-1.1538255515071603,-0.2602993751140635,1.4122449657375757,0.8367328824505855,1.3367056891403206,-1.2005648687139618,-0.6246074965391085,0.7341217045476721,0.7166941453385198,0.09390498993721624,-0.3187725663532249,-0.8407149261100428,0.6442893949909972,0.45212280054318643,1.2527797979293094,-0.046678027891109405
21,2,0.7341217045476721,0.7166941453385198,0.09390498993721624,-0.3187725663532249,-0.8407149261100428,0.6442893949909972,0.45212280054318643,1.2527797979293094,-0.046678027891109405,0.5052730316952074,-0.05963375942824325,-0.25140554824104766,0.07929492785183564,1.485534795094073,0.8454803136987482,-0.1905228877538773,-0.14648223492684267,-1.0108253056831156
21,3,0.5052730316952074,-0.05963375942824325,-0.25140554824104766,0.07929492785183564,1.485534795094073,0.8454803136987482,-0.1905228877538773,-0.14648223492684267,-1.0108253056831156,0.1480458350474566,-0.5927746096897548,-0.41009605291855866,-0.41322925989340864,-0.2886898239111271,0.5655625137575293,-0.1678412752257456,1.6320978188842905,-1.7456798497280746
21,4,0.1480458350474566,-0.5927746096897548,-0.41009605291855866,-0.41322925989340864,-0.2886898239111271,0.5655625137575293,-0.1678412752257456,1.6320978188842905,-1.7456798497280746,0.43271125737613236,0.5343038544595818,0.3177643952022921,0.7517366271021922,0.2243389815843523,0.1048644680209389,-0.5005049256383433,0.5320755581148453,-0.0454735062807555
21,5,0.43271125737613236,0.5343038544595818,0.3177643952022921,0.7517366271021922,0.2243389815843523,0.1048644680209389,-0.5005049256383433,0.5320755581148453,-0.0454735062807555,0.9462253525572735,0.30982349645473456,-0.28589428459096006,-0.2175689661315994,-0.8274616819680762,-0.7669628463793176,1.1250106388777588,0.848173908910663,0.0986836400464481
21,6,0.9462253525572735,0.30982349645473456,-0.28589428459096006,-0.2175689661315994,-0.8274616819680762,-0.7669628463793176,1.1250106388777588,0.848173908910663,0.0986836400464481,1.2085640750954654,1.6146155773579078,0.8484254428438888,0.07479699006420787,-0.8185142153008039,-0.07591577777443213,-0.41733901303519394,2.5508903585308,0.14662360013854994
21,7,1.2085640750954654,1.6146155773579078,0.8484254428438888,0.07479699006420787,-0.8185142153008039,-0.07591577777443213,-0.41733901303519394,2.5508903585308,0.14662360013854994,1.0132054519287275,1.2966017368510414,0.9150754548084434,1.1835386547144615,-0.7116332141559124,-1.7997428957457748,-0.6161811495318147,-0.685956753618371,-0.09654522255977777
21,8,1.0132054519287275,1.2966017368510414,0.9150754548084434,1.1835386547144615,-0.7116332141559124,-1.7997428957457748,-0.6161811495318147,-0.685956753618371,-0.09654522255977777,1.3201975740478875,0.8289343243409434,0.33363344567004305,0.5065990176764769,-0.8535101088185314,0.2652340409039293,-0.27368880035702675,-0.9923614216564501,0.2428889672380668
21,9,1.3201975740478875,0.8289343243409434,0.33363344567004305,0.5065990176764769,-0.8535101088185314,0.2652340409039293,-0.27368880035702675,-0.9923614216564501,0.2428889672380668,1.1025122510906644,-0.5179478236881391,0.11823753398776797,-0.06239011245844014,0.050275636862671766,0.2331601263273309,-0.23588611281014063,0.2876261668327468,0.19427447504416606
21,10,1.1025122510906644,-0.5179478236881391,0.11823753398776797,-0.06239011245844014,0.050275636862671766,0.2331601263273309,-0.23588611281014063,0.2876261668327468,0.19427447504416606,0.5443447563285545,1.2170982767243246,0.7155485935939196,-0.28278906405220255,-0.7201836942475037,0.3381293013052886,-0.8445093823150067,0.574222004887621,0.33862434482902726
21,11,0.5443447563285545,1.2170982767243246,0.7155485935939196,-0.28278906405220255,-0.7201836942475037,0.3381293013052886,-0.8445093823150067,0.574222004887621,0.33862434482902726,1.2308907748859506,-1.051088673949651,-1.6533832602319645,0.41214232413629304,-0.24288368056331647,0.5830573762538551,-0.43170403430301063,-1.0745469928633624,0.04944279661516492
21,12,1.2308907748859506,-1.051088673949651,-1.6533832602319645,0.41214232413629304,-0.24288368056331647,0.5830573762538551,-0.43170403430301063,-1.0745469928633624,0.04944279661516492,0.48294633190472236,0.2537034069535228,0.5932511113224511,-0.24455659285736622,-0.8560996827891275,0.6238787220786164,-0.5738421394793023,-1.156732564070275,0.05026187131020497
20,1,-1.0855043283768069,-2.6559829334605545,-5.662751757744173,-0.35475606865424725,2.081014658615612,0.620962911662562,-0.3114914879039128,-0.5763759920091543,2.496404357617743,-1.219464527119713,-1.7151763997139902,-0.4263882780654494,-0.23331174838829669,1.2229129065666249,-1.8457042321719568,3.5065799543315825,-0.4246487836271618,-0.46604427175206775
20,2,-1.219464527119713,-1.7151763997139902,-0.4263882780654494,-0.23331174838829669,1.2229129065666249,-1.8457042321719568,3.5065799543315825,-0.4246487836271618,-0.46604427175206775,0.8401735285524731,-1.560846153585658,0.25661565406655795,-0.5729060513541958,1.3420088792709326,0.8221538303703136,1.6844904145716728,0.4393533752147393,-0.7471314347443495
20,3,0.8401735285524731,-1.560846153585658,0.25661565406655795,-0.5729060513541958,1.3420088792709326,0.8221538303703136,1.6844904145716728,0.4393533752147393,-0.7471314347443495,0.62248820559525,0.29579347407943113,-0.08086615254761562,0.9114134185629791,-0.8525634485226765,0.7492585699689543,0.542849250655713,0.6922320558513932,-0.26831000419630324
20,4,0.62248820559525,0.29579347407943113,-0.08086615254761562,0.9114134185629791,-0.8525634485226765,0.7492585699689543,0.542849250655713,0.6922320558513932,-0.26831000419630324,0.8066834788667465,1.6894423633595241,0.7893925751038546,-0.25580143732643557,-0.7491942517011171,-1.737052971800606,-0.7636116309646706,2.711046856267347,0.2586441099015011
20,5,0.8066834788667465,1.6894423633595241,0.7893925751038546,-0.25580143732643557,-0.7491942517011171,-1.737052971800606,-0.7636116309646706,2.711046856267347,0.2586441099015011,0.7564484043381565,-0.18590396080596985,-0.35656445600734454,0.02756864329411584,-0.8409897629701298,-1.4959154503929097,1.6088850394779006,1.273853021315697,-0.09485889230528188
20,6,0.7564484043381565,-0.18590396080596985,-0.35656445600734454,0.02756864329411584,-0.8409897629701298,-1.4959154503929097,1.6088850394779006,1.273853021315697,-0.09485889230528188,0.6001615058047656,0.45012372020776414,0.5670142812157692,-0.24005865506973845,-0.7036934826422918,0.6880265512318129,0.14970130016809763,1.8891911441982219,0.050310052174619375
20,7,0.6001615058047656,0.45012372020776414,0.5670142812157692,-0.24005865506973845,-0.7036934826422918,0.6880265512318129,0.14970130016809763,1.8891911441982219,0.050310052174619375,0.22618928431415208,-0.3589409034347058,-0.21056919170403451,-0.545918424628429,-0.629792904707824,0.8134063991221505,-0.5496484194492952,-0.18441403702234058,-0.04725619826408018
20,8,0.22618928431415208,-0.3589409034347058,-0.21056919170403451,-0.545918424628429,-0.629792904707824,0.8134063991221505,-0.5496484194492952,-0.18441403702234058,-0.04725619826408018,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617
20,9,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617,-0.2594164361288835,1.0206779634700833,1.1429550195253493,0.5493294266589409,-0.47191439730236984,-1.845701607942582,0.08921700009307984,0.2539090094145262,0.003140985913144551
20,10,-0.2594164361288835,1.0206779634700833,1.1429550195253493,0.5493294266589409,-0.47191439730236984,-1.845701607942582,0.08921700009307984,0.2539090094145262,0.003140985913144551,0.4494562822189963,0.978587896344175,0.3313059849347731,-0.1928303082996464,-0.2398299376734625,0.9008807116037817,-0.39465740050706216,1.2654237319611419,-0.09447344538996873
20,11,0.4494562822189963,0.978587896344175,0.3313059849347731,-0.1928303082996464,-0.2398299376734625,0.9008807116037817,-0.39465740050706216,1.2654237319611419,-0.09447344538996873,0.6838866300190821,0.4594770684579656,0.9876499122809587,-0.3097766907779693,-0.6749882994776638,-1.8448621461238002,-0.6743972883540192,0.6290123856922296,0.09858727831762067
20,12,0.6838866300190821,0.4594770684579656,0.9876499122809587,-0.3097766907779693,-0.6749882994776638,-1.8448621461238002,-0.6743972883540192,0.6290123856922296,0.09858727831762067,1.2197274249907082,-0.24670072443228214,0.4753969631819529,0.35816707068475945,-0.8546766386024556,0.8250696407863677,-0.9813551112347343,1.0715500768063742,0.049298254021921714
19,1,-2.1181141936867105,-2.5317237019566217,-4.003060666156978,-0.5729060513541958,2.1787344310909416,0.9591969199248691,-0.3266125629226672,-0.08326256476767914,-1.1363364574820343,0.17595420978556214,-0.03625038880273832,-0.08192408924546547,-0.20407515276871593,1.5557708815607159,-1.8408558226121414,0.21018560024311522,0.2539090094145262,0.046214678699415014
19,2,0.17595420978556214,-0.03625038880273832,-0.08192408924546547,-0.20407515276871593,1.5557708815607159,-1.8408558226121414,0.21018560024311522,0.2539090094145262,0.046214678699415014,-0.4938467839289699,1.3433684781020512,0.7606166969223327,-0.3052787529903416,-0.7589662289486501,0.29439214506447303,1.056965801293364,-0.5258002558818234,-1.6852128648882878
19,3,-0.4938467839289699,1.3433684781020512,0.7606166969223327,-0.3052787529903416,-0.7589662289486501,0.29439214506447303,1.056965801293364,-0.5258002558818234,-1.6852128648882878,-0.20918136160029416,1.268541692100436,1.2053732846985037,-0.23331174838829669,0.3953485834161788,-1.8046997734530674,-0.5057973018949073,1.5899513721115148,-0.4322694857977325
19,4,-0.20918136160029416,1.268541692100436,1.2053732846985037,-0.23331174838829669,0.3953485834161788,-1.8046997734530674,-0.5057973018949073,1.5899513721115148,-0.4322694857977325,0.2485159841046359,1.7362091046105341,0.6436088981401147,0.7067572492259141,-0.8375695709334933,-0.33542290480327086,0.05897485005557073,0.22019185199630564,-0.09485889230528188
19,5,0.2485159841046359,1.7362091046105341,0.6436088981401147,0.7067572492259141,-0.8375695709334933,-0.33542290480327086,0.05897485005557073,0.22019185199630564,-0.09485889230528188,0.8290101786572309,0.3378835412053405,0.7430549477380216,-0.47844935781401193,-0.8422112601260713,0.28272890340025525,-0.07711482511321911,-0.5089416771727132,0.050310052174619375
19,6,0.8290101786572309,0.3378835412053405,0.7430549477380216,-0.47844935781401193,-0.8422112601260713,0.28272890340025525,-0.07711482511321911,-0.5089416771727132,0.050310052174619375,-0.14220126222884089,1.474315353604879,1.6691727330359758,-0.5279266734779178,-0.6386487590884007,-1.7994513147041693,-0.07711482511321911,0.7090906345605033,0.09641913941898282
19,7,-0.14220126222884089,1.474315353604879,1.6691727330359758,-0.5279266734779178,-0.6386487590884007,-1.7994513147041693,-0.07711482511321911,0.7090906345605033,0.09641913941898282,0.940643677609653,0.7447541900891257,0.1423584906987498,-0.09162670807802091,-0.7479727545451755,0.8658909866111292,-0.5730860857283646,0.7385931473014464,0.19302177256939843
19,8,0.940643677609653,0.7447541900891257,0.1423584906987498,-0.09162670807802091,-0.7479727545451755,0.8658909866111292,-0.5730860857283646,0.7385931473014464,0.19302177256939843,0.05873903588551892,1.3106317592263443,-0.1481509265308802,-0.3075277218841554,-0.8185142153008039,0.6034680491662358,-0.43699641055957467,-0.3361412454043331,0.24187716908536913
19,9,0.05873903588551892,1.3106317592263443,-0.1481509265308802,-0.3075277218841554,-0.8185142153008039,0.6034680491662358,-0.43699641055957467,-0.3361412454043331,0.24187716908536913,1.1025122510906644,-0.5179478236881391,0.11823753398776797,-0.06239011245844014,0.050275636862671766,0.2331601263273309,-0.23588611281014063,0.2876261668327468,0.19427447504416606
19,10,1.1025122510906644,-0.5179478236881391,0.11823753398776797,-0.06239011245844014,0.050275636862671766,0.2331601263273309,-0.23588611281014063,0.2876261668327468,0.19427447504416606,-0.1589462870717042,1.2264516249745268,1.0883654859162855,-0.3480091619728057,-0.7992756350947235,0.8396486928666396,-0.7258089434177843,0.6121538069831194,0.14609361062999357
19,11,-0.1589462870717042,1.2264516249745268,1.0883654859162855,-0.3480091619728057,-0.7992756350947235,0.8396486928666396,-0.7258089434177843,0.6121538069831194,0.14609361062999357,0.7341217045476721,0.13678655382599814,0.5263895120183267,-0.4559596688758729,-0.5586406953742247,0.7113530345602475,-0.22076503779138618,-0.6690981749092607,0.001791921709547442
